,timestamp,name,text,tokens,bigrams,most_probable_topic,topic_terms,topic_probability
125,[00:32:48.08],Jean,"Two of those curriculum units are some of our popular units, not that they haven't undergone some improvement and strengthening so and so forth but roadkill which is now ","['two', 'curricul', 'units', 'popular', 'units', 'undergone', 'improvement', 'strengthening', 'forth', 'roadkill']","['two', 'curricul', 'units', 'popular', 'units', 'undergone', 'improvement', 'strengthening', 'forth', 'roadkill']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.9323685169219971
126,[00:33:09.00],Liz," the corn, harvest corn ","['corn', 'harvest', 'corn']","['corn', 'harvest_corn']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.7718122005462646
127,[00:33:09.29],Jean,"And harvest corn, are still present tools in Connecticut","['harvest', 'corn', 'still', 'present', 'tools', 'Connecticut']","['harvest_corn', 'still', 'present', 'tools', 'Connecticut']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.8755101561546326
128,[00:33:19.15],Liz,And beyond because,['beyond'],['beyond'],2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.6403195261955261
129,[00:33:21.02],Jean,Oh and beyond,"['oh', 'beyond']","['oh', 'beyond']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.757840633392334
130,[00:33:23.00],Liz,"Well at least, I don't know if road kill has gotten NGSX gold seal of approval but I think","['well', 'least', 'know', 'road', 'kill', 'gotten', 'NGSX', 'gold', 'seal', 'approval', 'think']","['well', 'least', 'know', 'road', 'kill', 'gotten', 'NGSX', 'gold', 'seal', 'approval', 'think']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.935282289981842
131,[00:33:31.02],Jean,It's not call roadkill anymore,"['call', 'roadkill', 'anymore']","['call', 'roadkill', 'anymore']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.8253488540649414
132,[00:33:37.24],Liz,"Right, and harvest corn has, that's something worth you know reflecting on so as an outcome, you know from this original group which again was a pioneering group early on that two units have gone on, the NGSX seal of approval as high quality next generation units. How many people get to work directly with you know Bryan Riser and Mark Novak on developed curriculum, I mean Jesus, quite the opportunity to sit in side by by side and work on it together ","['right', 'harvest', 'corn', 'something', 'worth', 'know', 'reflecting', 'outcome', 'know', 'original', 'group', 'pioneering', 'group', 'early', 'two', 'units', 'gone', 'NGSX', 'seal', 'approval', 'high', 'quality', 'next', 'generation', 'units', 'many', 'people', 'get', 'work', 'directly', 'know', 'bryan', 'riser', 'mark', 'novak', 'developed', 'curricul', 'mean', 'jesus', 'quite', 'opportunity', 'sit', 'side', 'side', 'work', 'together']","['right', 'harvest_corn', 'something', 'worth', 'know', 'reflecting', 'outcome', 'know', 'original', 'group', 'pioneering', 'group', 'early', 'two', 'units', 'gone', 'NGSX', 'seal', 'approval', 'high_quality', 'next_generation', 'units', 'many', 'people', 'get', 'work', 'directly', 'know', 'bryan', 'riser', 'mark', 'novak', 'developed', 'curricul', 'mean', 'jesus', 'quite', 'opportunity', 'sit', 'side', 'side', 'work', 'together']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9350219964981079
133,[00:34:19.10],Jean,"Well even Michael and Bryan were feeling the way on this, I think that-","['well', 'even', 'michael', 'bryan', 'feeling', 'way', 'think']","['well', 'even', 'michael', 'bryan', 'feeling', 'way', 'think']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9051438570022583
134,[00:34:24.29],Liz,And they learned a lot too,"['learned', 'lot']","['learned', 'lot']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.7565452456474304
135,[00:34:27.01],Jean,They learned a tremendous lot and both of them have gone on now and they are focusing only on curriculum but I think those two summers spent on curriculum were very definitive for the project,"['learned', 'tremendous', 'lot', 'gone', 'focusing', 'curricul', 'think', 'two', 'smers', 'spent', 'curricul', 'definitive', 'project']","['learned', 'tremendous', 'lot', 'gone', 'focusing', 'curricul', 'think', 'two', 'smers', 'spent', 'curricul', 'definitive', 'project']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9467889070510864
136,[00:34:53.08],Liz,"Right, it was closer to each teacher's work you know it's this is something I am gonna teach and the other wonderful thing from years 2 and 3 when although they weren't called hubs they were still inward groups that were drawing from multiple school districts, was the opportunity to work on curriculum with college faculty typically I am the knower and giver of wisdom and I give to you but here their role changed being peer and they were shoulder to shoulder as experiences classroom teachers have a great advantage, they had never written a NGSX type learning unit either so I thought that gives me great pride, I loved to watch them working together and learning together because it was a different dynamic that type of relationship and so, I felt fortunate to have those kinds of people who were willing to put egos aside for the most part and they, you know what this is really hard to write these units and give each other feedback and to listen to each other, that was very gratifying.","['right', 'closer', 'teacher', 'work', 'know', 'something', 'gon', 'na', 'teach', 'wonderful', 'thing', 'years', '2', '3', 'although', 'called', 'hubs', 'still', 'inward', 'groups', 'drawing', 'multiple', 'school', 'districts', 'opportunity', 'work', 'curricul', 'college', 'faculty', 'typically', 'knower', 'giver', 'wisdom', 'give', 'role', 'changed', 'peer', 'shoulder', 'shoulder', 'experiences', 'classroom', 'Teachers', 'great', 'advantage', 'never', 'written', 'NGSX', 'type', 'learning', 'unit', 'either', 'thought', 'gives', 'great', 'pride', 'loved', 'watch', 'working', 'together', 'learning', 'together', 'different', 'dynamic', 'type', 'relationship', 'felt', 'fortunate', 'kinds', 'people', 'willing', 'put', 'egos', 'aside', 'part', 'know', 'really', 'hard', 'write', 'units', 'give', 'feedback', 'listen', 'gratifying']","['right', 'closer', 'teacher', 'work', 'know', 'something', 'gon_na', 'teach', 'wonderful', 'thing', 'years', '2', '3', 'although', 'called', 'hubs', 'still', 'inward', 'groups', 'drawing', 'multiple', 'school', 'districts', 'opportunity', 'work', 'curricul', 'college', 'faculty', 'typically', 'knower', 'giver', 'wisdom', 'give', 'role', 'changed', 'peer', 'shoulder', 'shoulder', 'experiences', 'classroom', 'Teachers', 'great', 'advantage', 'never', 'written', 'NGSX', 'type', 'learning', 'unit', 'either', 'thought', 'gives', 'great', 'pride', 'loved', 'watch', 'working', 'together', 'learning', 'together', 'different', 'dynamic', 'type', 'relationship', 'felt', 'fortunate', 'kinds', 'people', 'willing', 'put', 'egos', 'aside', 'part', 'know', 'really_hard', 'write', 'units', 'give', 'feedback', 'listen', 'gratifying']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9905938506126404
137,[00:36:23.01],Maggie,"Absolutely, speaking a little bit about the ego question, I would love to circle back a little bit to talk about the hub group mentors, I know that's a little bit going into different direction, so are there any, any last comment before we shift in that direction?","['absolutely', 'speaking', 'little', 'bit', 'ego', 'question', 'would', 'love', 'circle', 'back', 'little', 'bit', 'talk', 'hub', 'group', 'mentors', 'know', 'little', 'bit', 'going', 'different', 'direction', 'last', 'comment', 'shift', 'direction']","['absolutely', 'speaking', 'little_bit', 'ego', 'question', 'would_love', 'circle_back', 'little_bit', 'talk', 'hub_group', 'mentors', 'know', 'little_bit', 'going', 'different', 'direction', 'last', 'comment', 'shift', 'direction']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.9655544757843018
138,[00:36:43.07],Liz,So back you year one hub group mentors,"['back', 'year', 'one', 'hub', 'group', 'mentors']","['back', 'year', 'one', 'hub_group', 'mentors']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.876700758934021
139,[00:36:47.28],Maggie," Year 1 and year 2, both either neither ","['year', '1', 'year', '2', 'either', 'neither']","['year', '1', 'year_2', 'either', 'neither']",1,"['know', 'think', 'state', 'time', 'NGSX', 'Science', 'Teachers', 'say', 'get', 'way']",0.8026024103164673
140,[00:36:53.06],Liz,"Okay, the year 1 hub leadership was very lack because it was you know driven from within so they each took a turn stepping up to the plate, some of the, without the mediation of the learning, discussions that are so important part of NGSX might take place very brief all answers are equally acceptable because we're all polite and we're being nice to each other and teacher believe that when you are in your classroom you accept all right answers and you say very good Sally, very good Jose, that's very interesting so there's no critical thinking or elevating of ideas things like that would get perpetuated, you can't call a molecule an air puppy because that's just plain wrong, would get perpetuated rather than having somebody to lead the conservation does it really matter what the name is? Or is it important we understand that this is very tiny piece of something and it behaves in a certain way that's very predictable, so teachers get hinge up on the right word and miss the bigger idea and I think that happens in hub groups, there was nobody to push back, I remember having a conservation on the phone with Bryan about it, I sat in on one of this session in a way biting my lip and thinking, uh I don't think that's supposed to happen, I had a conversation with Bryan and I said what are you thoughts and we went like a little ballistic, absolutely not! All answers are not equal, well but so, there was insufficient leadership of the hubs there was very democratic equal sometimes the faculty member just because of their status as faculty might take more of a leader role but at that stage, remember this is you know early 2013, they didn't know anything about NGSX and science than the people sitting around them they had no, no good of knowing any more about it so, the leadership in those groups were lacking, sometimes I think the attendance was sporadic, um I wouldn't be at all surprised or offended if the survey said, I thought the hub groups were a waste of time, you know we finished up early and we went home. And I think in many hub groups, possibly because of the faculty member. there was sometimes a lack of energy and that probably lessened the amount of change from it, I think there was a lack of leadership in general.","['okay', 'year', '1', 'hub', 'leadership', 'lack', 'know', 'driven', 'within', 'took', 'turn', 'stepping', 'plate', 'without', 'mediation', 'learning', 'discussions', 'important', 'part', 'NGSX', 'might', 'take', 'place', 'brief', 'answers', 'equally', 'acceptable', 'polite', 'nice', 'teacher', 'believe', 'classroom', 'accept', 'right', 'answers', 'say', 'good', 'sally', 'good', 'jose', 'interesting', 'critical', 'thinking', 'elevating', 'ideas', 'things', 'like', 'would', 'get', 'perpetuated', 'ca', 'call', 'molecule', 'air', 'puppy', 'plain', 'wrong', 'would', 'get', 'perpetuated', 'rather', 'somebody', 'lead', 'conservation', 'really', 'matter', 'name', 'important', 'understand', 'tiny', 'piece', 'something', 'behaves', 'certain', 'way', 'predictable', 'Teachers', 'get', 'hinge', 'right', 'word', 'miss', 'bigger', 'idea', 'think', 'happens', 'hub', 'groups', 'nobody', 'push', 'back', 'remember', 'conservation', 'phone', 'bryan', 'sat', 'one', 'session', 'way', 'biting', 'lip', 'thinking', 'think', 'supposed', 'happen', 'conversation', 'bryan', 'said', 'thoughts', 'went', 'like', 'little', 'ballistic', 'absolutely', 'answers', 'equal', 'well', 'insufficient', 'leadership', 'hubs', 'democratic', 'equal', 'sometimes', 'faculty', 'member', 'status', 'faculty', 'might', 'take', 'leader', 'role', 'stage', 'remember', 'know', 'early', '2013', 'know', 'anything', 'NGSX', 'Science', 'people', 'sitting', 'around', 'good', 'knowing', 'leadership', 'groups', 'lacking', 'sometimes', 'think', 'attendance', 'sporadic', 'would', 'surprised', 'offended', 'survey', 'said', 'thought', 'hub', 'groups', 'waste', 'time', 'know', 'finished', 'early', 'went', 'home', 'think', 'many', 'hub', 'groups', 'possibly', 'faculty', 'member', 'sometimes', 'lack', 'energy', 'probably', 'lessened', 'amount', 'change', 'think', 'lack', 'leadership', 'general']","['okay', 'year', '1', 'hub', 'leadership', 'lack', 'know', 'driven', 'within', 'took', 'turn', 'stepping', 'plate', 'without', 'mediation', 'learning', 'discussions', 'important_part', 'NGSX', 'might', 'take_place', 'brief', 'answers', 'equally', 'acceptable', 'polite', 'nice', 'teacher', 'believe', 'classroom', 'accept', 'right', 'answers', 'say', 'good', 'sally', 'good', 'jose', 'interesting', 'critical', 'thinking', 'elevating', 'ideas', 'things', 'like', 'would', 'get', 'perpetuated', 'ca', 'call', 'molecule', 'air', 'puppy', 'plain', 'wrong', 'would', 'get', 'perpetuated', 'rather', 'somebody', 'lead', 'conservation', 'really', 'matter', 'name', 'important', 'understand', 'tiny', 'piece', 'something', 'behaves', 'certain', 'way', 'predictable', 'Teachers', 'get', 'hinge', 'right', 'word', 'miss', 'bigger', 'idea', 'think', 'happens', 'hub_groups', 'nobody', 'push', 'back', 'remember', 'conservation', 'phone', 'bryan', 'sat', 'one', 'session', 'way', 'biting', 'lip', 'thinking', 'think', 'supposed', 'happen', 'conversation', 'bryan', 'said', 'thoughts', 'went', 'like', 'little', 'ballistic', 'absolutely', 'answers', 'equal', 'well', 'insufficient', 'leadership', 'hubs', 'democratic', 'equal', 'sometimes', 'faculty_member', 'status', 'faculty', 'might', 'take', 'leader', 'role', 'stage', 'remember', 'know', 'early', '2013', 'know', 'anything', 'NGSX', 'Science', 'people', 'sitting', 'around', 'good', 'knowing', 'leadership', 'groups', 'lacking', 'sometimes', 'think', 'attendance', 'sporadic', 'would', 'surprised', 'offended', 'survey', 'said', 'thought', 'hub_groups', 'waste', 'time', 'know', 'finished', 'early', 'went', 'home', 'think', 'many', 'hub_groups', 'possibly', 'faculty_member', 'sometimes', 'lack', 'energy', 'probably', 'lessened', 'amount', 'change', 'think', 'lack', 'leadership', 'general']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9955736398696899
